R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 30
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YHL047C	ARN2	0.172824650579778	0.469940716190673	-3.20388047599826	101.252044551121	124.681017815625	3.16139451904815	22.4758923869243	t-test	S
YMR302C	YME2	0.209561643465634	0.49994775309173	-3.1822254189144	111.163493083001	133.58146071758	2.06402159457065	24.6247666960509	t-test	S
YJL148W	RPA34	0.165891822594094	0.464722806423456	-3.17846388819926	104.35136527645	127.280434558636	20.0476925330281	4.2091220583154	t-test	S
YJL042W	MHP1	0.299174843362769	0.567558157911589	-3.16925368076302	119.458949592807	141.081532026408	23.8881873945778	17.5217466957326	t-test	S
YDR334W	SWR1	0.10037589263251	0.388330116049744	-3.15034317213184	115.902752858728	137.625125839685	16.1862674470211	4.39525052102282	t-test	S
YKR010C	TOF2	0.105639851989252	0.394401550763135	-3.14487856175844	119.680178467956	141.044722550156	16.4376339130567	4.60930481964516	t-test	S
YMR183C	SSO2	0.294055008544967	0.563742330162093	-3.13975401674926	120.546918150517	141.791208939711	27.0760205501928	4.40757254785811	t-test	S
YMR087W	YMR087W	0.170224134970182	0.468339344303574	-3.13867441952155	97.5634574580462	120.646595714544	2.64471721430299	21.9043397686054	t-test	S
YOL029C	YOL029C	0.193924304004574	0.487071351385603	-3.13409083570425	103.552791666325	126.108791115179	1.98385660540006	23.3216863366341	t-test	S
YDL110C	TMA17	0.193387743324737	0.487071351385603	-3.1235752486777	103.407078686701	125.871164328312	3.04220925616428	23.1308185330087	t-test	S
YOR080W	DIA2	0.11593372860227	0.407350763126405	-3.12315776617395	0	30.781177633473	17.1598867485493	0	t-test	S
YOR183W	FYV12	0.143567205442362	0.441711349066884	-3.11508211461812	67.134305752047	92.4335685879388	3.52116999821172	20.0833906616912	t-test	S
YNL279W	PRM1	0.195761996039487	0.488394629737321	-3.10349913281488	104.587333173016	126.758577369877	1.81802365934211	23.2105681700397	t-test	S
YNL234W	YNL234W	0.185043833715812	0.480157849553696	-3.0731362384252	100.015448620684	122.255343872196	3.94498828192251	22.1665878040212	t-test	S
YOR065W	CYT1	0.278494379024472	0.550712746382452	-3.04993094609909	110.26075730704	131.447502287809	25.5080604152754	2.6767767164577	t-test	S
YKL041W	VPS24	0.133996485299	0.431600817616113	-3.03974793987392	78.9029516669415	102.512709550582	8.58688535846555	17.7733492325583	t-test	S
YNL134C	YNL134C	0.188962223296038	0.484469323138318	-3.03779664200259	100.843542828127	122.668501492409	2.90135781967318	22.2460441966959	t-test	S
YNL130C	CPT1	0.224491571537434	0.509332512814241	-3.03542484196202	109.399909586245	130.512958235465	3.43154938508226	24.2405031847522	t-test	S
YOR123C	LEO1	0.137760714135371	0.436383554468813	-3.02270185125269	116.413549539881	136.836812851492	16.9938354567773	7.48144552814474	t-test	S
YJR094W-A	RPL43B	0.169152144744546	0.467495659099355	-3.01940312556944	119.591368566651	139.72640004539	19.2738795230022	3.37306421018699	t-test	S
YNL194C	YNL194C	0.201733463867282	0.492806820864134	-3.00753668165394	115.87206583705	136.189437865381	15.8116524722154	16.8344387308763	t-test	S
YPL145C	KES1	0.187141601100865	0.48346870347137	-2.99313612853116	119.657762687059	139.528569478608	19.3163814462506	7.95973430358158	t-test	S
YNL136W	EAF7	0.16274937494074	0.46136094705254	-2.98289243975695	79.7523878754744	102.733435609619	10.2822316343001	18.3014195787149	t-test	S
YLR431C	ATG23	0.187657585828583	0.483612159414122	-2.97815861480287	97.7444463805387	119.231010812737	1.45346914490797	21.8304039423785	t-test	S
YMR198W	CIK1	0.238066540524961	0.517821415236724	-2.97244269294978	93.4092646396404	115.188347872913	19.8363164405596	13.8802151952808	t-test	S
YHR199C	FMP34	0.241724470258634	0.520289613500349	-2.96619932197576	121.926427506196	141.349190557169	17.684596016738	17.4923084605514	t-test	S
YNL223W	ATG4	0.30862595151415	0.57296629019745	-2.95642184156902	83.4021017704996	105.828567074578	15.2569894871696	24.7881781905438	t-test	S
YPL103C	FMP30	0.247506305025045	0.525500987332002	-2.9512940411572	128.051659419168	146.834619476095	22.8514865995668	4.13317434023111	t-test	S
YNL083W	SAL1	0.229543419060563	0.512364253839504	-2.94714799238705	118.442514460049	137.957863461397	16.6969099126507	17.3875843535912	t-test	S
YCR081W	SRB8	0.0314975644257912	0.284445110318877	-2.93136158613928	10.4072712731617	38.4606695702435	10.0204809592413	6.86521549563484	t-test	S
YBR231C	SWC5	0.0694069921253667	0.356539452880413	-2.90084706018681	92.0090706360675	113.195196703867	3.2191327832435	14.3666127458398	t-test	S
YKR091W	SRL3	0.216318056585193	0.50428204146102	-2.87506855661265	101.841353199818	121.982204342785	3.22649185240509	22.5079062408315	t-test	S
YNL198C	YNL198C	0.0464430196863892	0.309469830208011	-2.87082513757713	87.3487658386707	108.614018716808	11.476094011744	4.6240468342691	t-test	S
YGR183C	QCR9	0.187718090211567	0.483612159414122	-2.8704076202756	94.9972129424144	115.642877436763	1.23968079573029	21.0507284735958	t-test	S
YML062C	MFT1	0.121457533998317	0.41079590347121	-2.85863862912094	113.40377597614	132.452264733428	15.7207859380556	4.49572926702544	t-test	S
YNL105W	YNL105W	0.261129271107945	0.537665169211259	-2.85729721841962	121.135173357488	139.548292994337	17.7828485727885	17.5905619276431	t-test	S
YNR004W	YNR004W	0.21005123515199	0.49995617255823	-2.852632888653	96.1776389110028	116.553130114178	6.54334195539182	21.404056569702	t-test	S
YKL087C	CYT2	0.245170024023122	0.523385256053508	-2.85188366682158	121.241642166703	139.592839407001	21.9832283832253	3.75607941826448	t-test	S
YPR172W	YPR172W	0.172190952776753	0.469672011537247	-2.84629562642331	122.597182946594	140.784224773468	9.77500352256846	18.0360149758558	t-test	S
YHR110W	ERP5	0.219206158944552	0.505709222707936	-2.83774433681907	125.633228246363	143.491678674552	20.3390446661687	5.4331216800522	t-test	S
YDR315C	IPK1	0.045673431876663	0.307659376561774	-2.83749054623187	74.1444500661933	96.1437205818863	7.099897958623	11.3035202415927	t-test	S
YMR261C	TPS3	0.227792328358722	0.511756032832087	-2.83461224329152	103.925273764614	123.499702228114	2.95847151856899	22.8438305423676	t-test	S
YOR221C	MCT1	0.0510851042222797	0.319489925805983	-2.82856535894319	91.7107148951035	112.208456712205	11.3396820357338	5.98249675803355	t-test	S
YJL082W	IML2	0.197186814200124	0.48975591126424	-2.82277951535868	114.131309015013	132.767833127992	13.8483468278526	16.4947584792008	t-test	S
YHR012W	VPS29	0.174133782145331	0.47065444483398	-2.811729816845	108.996125913083	127.936976671751	17.7795898759831	6.18839229645669	t-test	S
YNR055C	HOL1	0.278561058314416	0.550712746382452	-2.81075851262012	119.833410485561	137.892607901067	18.4956746915145	17.5656880533475	t-test	S
YJL047C	RTT101	0.256614526613257	0.532898951383455	-2.80811700103569	102.864912296589	122.263536983688	18.6097557139888	15.2943828324291	t-test	S
YPR191W	QCR2	0.361604847336707	0.610032266010881	-2.80740813429909	105.46779725339	124.649980367075	28.1544116365668	4.24781829215331	t-test	S
YKR098C	UBP11	0.262644534690623	0.539705685556878	-2.80462563195676	120.884749014943	138.79890045723	16.9657441537321	17.9693364889552	t-test	S
YHR111W	UBA4	0.11460658996378	0.406217614463295	-2.80233054644587	122.244614829063	140.02671748268	14.2941512440395	7.90752112734569	t-test	S
YPR069C	SPE3	0.0233399582826155	0.254696634081888	-2.79848923795274	0	27.5813137817604	9.54605881821938	0	t-test	S
YML128C	MSC1	0.194437219276393	0.487088631840313	-2.79781694863809	89.0024046222822	109.415035406384	16.2314724065411	12.9693666412475	t-test	S
YIL029C	YIL029C	0.325127046250694	0.587598795733415	-2.79500050527215	121.400956008584	139.17870488125	21.231007186861	18.0617916641386	t-test	S
YOL137W	BSC6	0.159598261862585	0.458956454155117	-2.79420019164931	121.872769176656	139.604663345215	17.4036040292786	2.73683569826623	t-test	S
YNL072W	RNH201	0.271787823587766	0.547322405593934	-2.78669715021481	111.514051943792	130.005567615681	3.15036424168029	24.8827906009439	t-test	S
YPL158C	YPL158C	0.232437034200285	0.513417175903833	-2.78605688130277	103.479046862477	122.610832068771	20.7676230408716	4.2880753795014	t-test	S
YOR243C	PUS7	0.239826037658008	0.519791380566145	-2.77163726026485	123.294496372757	140.689608172536	20.6780675420999	6.61520469415026	t-test	S
YBR114W	RAD16	0.133099026475213	0.429883757666609	-2.77018952563252	109.995108381764	128.446158383441	4.15233675598609	17.1669469326948	t-test	S
YOR267C	HRK1	0.320298580509549	0.583623696698372	-2.76808194386924	118.840862507678	136.559319462751	20.6825966897272	17.8912429609452	t-test	S
YLR361C	DCR2	0.121238218347284	0.41079590347121	-2.76525035664604	113.040456271098	131.197766582538	3.90279106766461	16.540961848049	t-test	S
YKR065C	PAM17	0.202078630629037	0.492806820864134	-2.74460160320687	127.841971165035	144.604688277002	19.1645776574369	2.01469477176717	t-test	S
YBR121C	GRS1	0.163855812474396	0.461611897795859	-2.74281134734959	113.822805456896	131.696005738817	3.35845880574577	18.7061342061099	t-test	S
YPL137C	GIP3	0.186260629618119	0.481494835384441	-2.72927590067506	122.134761601545	139.205693159531	17.9307315984841	5.49043984038448	t-test	S
YLR055C	SPT8	0.199608081657528	0.490152701410675	-2.72736270001526	107.38136073574	125.620647925869	18.4482172054614	6.11242965906963	t-test	S
YPR061C	JID1	0.262849045265069	0.539856542843667	-2.72508751747463	107.009831796957	125.256592346421	3.49171607436454	23.7898453402652	t-test	S
YPL127C	HHO1	0.168033866431183	0.466808178071605	-2.72238079937426	121.65180343584	138.693642169921	17.1363459271501	4.71902952913362	t-test	S
YML117W-A	YML117W-A	0.150414838507996	0.447872960937041	-2.72126361398493	103.642917717742	122.122927534413	1.32517168969079	18.0341826612044	t-test	S
YAL058C-A	YAL058C-A	0.177431513304655	0.473534006343855	-2.7208449033718	123.348475715983	140.238645128152	17.5531343301544	4.84801207380597	t-test	S
YGL163C	RAD54	0.0648139019836199	0.349881232502887	-2.7181248921455	91.1388276372963	110.594111723454	3.15507839949359	13.1620964078319	t-test	S
YLR349W	YLR349W	0.249273578434444	0.526684759360206	-2.71753903288135	104.396119436185	122.778810148656	2.67772239202927	23.0645877222801	t-test	S
YHL027W	RIM101	0.242330130814393	0.520289613500349	-2.71628536634398	115.966439765996	133.405706568728	20.6449171275885	4.90400236653551	t-test	S
YPL120W	VPS30	0.192582192914919	0.485939626485072	-2.71189399373311	108.096546142428	126.125825819329	18.2481080585203	4.57944753891441	t-test	S
YMR244C-A	YMR244C-A	0.232610988738664	0.513417175903833	-2.69624586218477	99.2388845640805	117.826718956779	1.99197121138337	22.0498133888253	t-test	S
YGR105W	VMA21	0.325420315888122	0.587598795733415	-2.69051330090054	24.2694479668131	48.8336022861023	19.1024064140999	19.2023165688644	t-test	S
YDR245W	MNN10	0.323590751209428	0.587024983912081	-2.67797088870392	61.6183658068491	83.0534232827632	19.5043664278202	18.3272285777667	t-test	S
YIR033W	MGA2	0.198298476532812	0.490060255965553	-2.67158728876864	109.233054745009	126.773624848348	18.3433285262849	3.67828340524577	t-test	S
YJR118C	ILM1	0.21638854984187	0.50428204146102	-2.66738298843337	83.6295473813857	103.189004687328	9.8844497243477	18.9739952399449	t-test	S
YNL096C	RPS7B	0.228925918847774	0.512364253839504	-2.64660383616462	104.977991493683	122.614736554412	14.9169606696616	15.6572151722834	t-test	S
YNL140C	YNL140C	0.154321310538584	0.453688178281861	-2.64173057626659	113.064460744231	130.002454764019	16.137296098402	3.43999639048941	t-test	S
YIL133C	RPL16A	0.243763078113888	0.522005385165362	-2.62810004402714	117.688429982249	134.119991831924	20.0495870168009	4.69968371112162	t-test	S
YMR100W	MUB1	0.306506648355499	0.57249623020911	-2.62649116605724	117.1458291603	133.605197544158	18.6857630116685	16.9987646113417	t-test	S
YKL069W	YKL069W	0.0967540089927217	0.387289444818625	-2.61881183119888	93.1496566940788	111.464320235326	13.1540906836695	4.57942780342867	t-test	S
YDR469W	SDC1	0.231538691142824	0.513417175903833	-2.60065054740163	101.394903614125	118.867075282629	14.369107818817	15.8903518353587	t-test	S
YLR192C	HCR1	0.276565855118531	0.550084807956234	-2.6005270156912	51.6926662070149	73.1631781571588	17.1803808619896	15.9940594993991	t-test	S
YKL139W	CTK1	0.398530990426401	0.636666308559013	-2.59697371910059	48.5968296980067	70.2814442450267	23.5693803731871	18.9518738119174	t-test	S
YMR167W	MLH1	0.212313916329974	0.500863761808464	-2.59587686208878	115.290619187335	131.597548958897	17.9245043853319	6.88945058038511	t-test	S
YBL009W	ALK2	0.159546658090092	0.458956454155117	-2.59331783820886	116.414346514412	132.60562833005	3.87973996748593	17.3760666683848	t-test	S
YHL023C	RMD11	0.116498968540592	0.407412466138271	-2.59255832489226	94.7755104393653	112.700591951207	3.65494170364895	15.2689729450533	t-test	S
YNL165W	YNL165W	0.274603928312128	0.548518970865833	-2.59235805140416	105.703697265631	122.747409610368	1.00780930850064	23.426552073107	t-test	S
YPR043W	RPL43A	0.15993714834624	0.459274801332029	-2.59042912853359	78.3419037513177	97.5684188837277	10.2820705057876	14.8962552817112	t-test	S
YDL020C	RPN4	0.181689634978214	0.477157296357111	-2.58862905071679	77.9712868415947	97.2098844729661	7.7102499644326	17.4275404487392	t-test	S
YOL110W	SHR5	0.245126606635537	0.523385256053508	-2.5787156973313	118.735191194919	134.595798174193	20.0057009642418	1.43662881300326	t-test	S
YBR171W	SEC66	0.217946352763154	0.505092213880941	-2.5763104933566	125.725069588555	140.999493240026	5.14442652025682	19.901371782459	t-test	S
YNL219C	ALG9	0.257779620103679	0.533429468279658	-2.56188746332601	119.318296433439	134.966125224791	14.2209397302027	17.3778833076485	t-test	S
YBR126C	TPS1	0.120469106645708	0.410684523055817	-2.55999494404505	99.5530102861071	116.772706839151	2.5800467013514	15.4028538399138	t-test	S
YNL029C	KTR5	0.226982633823748	0.510772943216499	-2.55535085937511	126.253905438811	141.279199782419	18.669415457896	4.90538428368418	t-test	S
YPL079W	RPL21B	0.0457601211853974	0.307659376561774	-2.53722534457131	108.69525906561	124.954863090452	10.1295161280253	3.87777920357935	t-test	S
YMR313C	TGL3	0.256310102123149	0.532578459098735	-2.52929030317648	123.71564297059	138.688344961692	12.8851201477689	18.0441331270035	t-test	S
YPL115C	BEM3	0.254523675592279	0.531235933141918	-2.52631110502494	124.453450064202	139.33741809796	19.7753160737693	4.50555617118017	t-test	S
YAL026C	DRS2	0.277946816385916	0.550712746382452	-2.52092304879483	88.8877666449777	106.580615098738	17.4975129792664	14.1674994590517	t-test	S
YPR023C	EAF3	0.128731411955393	0.422861433079486	-2.52045783116635	102.334724058753	118.940905693547	2.68925764545258	15.5525021060798	t-test	S
YML006C	GIS4	0.202621880596215	0.492806820864134	-2.51827291398715	105.623208604809	121.943230570016	11.799170547839	15.5442441294233	t-test	S
YAR040C	YAR040C	0.231771832127222	0.513417175903833	-2.51542920381027	130.13544853325	144.454934307607	18.4114757042285	5.92296862541645	t-test	S
YOL018C	TLG2	0.310890733257556	0.574917678505062	-2.50918800746673	99.48972293253	116.213769898998	19.3413056702454	14.3298230309038	t-test	S
YML047C	PRM6	0.274473901778224	0.548518970865833	-2.5005569082455	117.196462523476	132.410575203631	14.8167629125937	17.1888469741633	t-test	S
YPL086C	ELP3	0.219694550784418	0.506268696211659	-2.49890682592893	109.423057532932	125.246436183754	17.6136011930582	6.51764710251843	t-test	S
YOR342C	YOR342C	0.288914179199791	0.561020646538808	-2.48989042541098	135.595006341718	149.223454681247	21.0765794012782	4.75540585394326	t-test	S
YHL013C	OTU2	0.276412607804714	0.550084807956234	-2.48909705404262	120.601748953261	135.428891068693	19.8837677876656	7.81045305907457	t-test	S
YNL107W	YAF9	0.20638367106532	0.498573811420843	-2.48577503325904	102.706098877548	118.940569572771	3.25548037006519	18.9313684596208	t-test	S
YOL008W	COQ10	0.371552138200851	0.619126424057169	-2.48116644748978	113.724050526865	129.026481259064	25.4180030860347	4.02797073448486	t-test	S
YHR031C	RRM3	0.143074015816987	0.441711349066884	-2.47087999645141	123.243119606376	137.678166190516	14.1546446948937	5.99395674504637	t-test	S
YMR143W	RPS16A	0.120922956768039	0.41079590347121	-2.46962182754853	60.055524669339	79.5629005976031	4.61930338404845	14.5466433849288	t-test	S
YDR004W	RAD57	0.227115241035242	0.510792224239828	-2.45806578537253	115.878835182481	130.780194376189	17.98455582124	4.5812627253846	t-test	S
YKL009W	MRT4	0.191505762798633	0.485567494072053	-2.45506341180163	88.525951989182	105.598817252241	12.4525109195978	13.5721157923252	t-test	S
YOL050C	:::GAL11	0.277544050214426	0.550712746382452	-2.44030352943645	106.652600243341	122.121337030552	20.197094167423	4.05193048201785	t-test	S
YDR127W	ARO1	0.388035706715573	0.631335794142108	-2.43792091081521	42.6745237163734	63.2681178624052	23.4130577569486	14.008437211741	t-test	S
YNR020C	YNR020C	0.305236920466753	0.570829081962801	-2.43193993243798	96.5681492965721	112.765955823344	17.9488672740954	14.6761315439629	t-test	S
YER151C	UBP3	0.20915200411774	0.499876931489757	-2.41229696048553	80.2980333367065	97.6115052821228	5.63010543480097	18.0332891715708	t-test	S
YPR040W	TIP41	0.302586069039142	0.570123047390045	-2.40701536864327	125.992072222048	139.57647338581	20.9152946255359	5.36078856874035	t-test	S
YER066W	YER066W	0.333042513933641	0.592300082937634	-2.39898753952587	112.11278237565	126.73493465274	2.43648018970037	24.629786623243	t-test	S
YNL147W	LSM7	0.180516702998843	0.476517809582843	-2.38614811127816	46.3813609808342	66.1664028512214	10.4456090722078	14.0942452270578	t-test	S
YBL088C	TEL1	0.0180305708654764	0.240197691261905	-2.38101686169283	116.366046066281	130.468821438014	3.73817142108349	8.12588686179241	t-test	S
YDR126W	SWF1	0.302035333022855	0.570123047390045	-2.36439290414226	117.195762297865	131.067927907302	20.7432492556277	3.51530772398014	t-test	S
YBR106W	PHO88	0.477116017228298	0.682273103301061	-2.3511363353135	66.9711281441591	84.754235082223	21.001226060618	25.8332927442785	t-test	S
YNL153C	GIM3	0.256330865938245	0.532578459098735	-2.35097764025056	115.23697327748	129.134545394795	12.1024227057387	16.6747205169323	t-test	S
YDR496C	PUF6	0.000424837316232541	0.0672876949325233	-2.34991471420697	115.319610885815	129.200057150974	5.10145737365009	4.12214533725198	t-test	S
