R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 36
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YGL255W	ZRT1	0.375663569642661	0.437158963146506	-0.0980416286797368	10.9966450685185	48.6452523207861	20.2906849712422	10.9966450685185	t-test	S
YFR006W	YFR006W	0.41124848829895	0.461828524528721	-0.0979284864466732	11.8945891243734	123.390557709846	4.46384531197771	11.8945891243734	t-test	S
YBR284W	YBR284W	0.406961029684227	0.460052622406009	-0.0976222006646994	11.7437683503026	113.671755207657	3.13723202137383	11.7437683503026	t-test	S
YJL116C	NCA3	0.415180918481534	0.462686474084762	-0.0972680484859563	11.9194395279094	131.188951967761	3.85590580852573	11.9194395279094	t-test	S
YBL079W	NUP170	0.222062386561562	0.267723720880899	-0.0966487801312957	11.4232465997789	95.8288609209234	4.41778267660575	7.65324266030436	t-test	S
YGL249W	ZIP2	0.409304493823678	0.461378487634087	-0.0966475449140829	11.6877788033283	117.568864619055	5.2657178707565	11.6877788033283	t-test	S
YFR054C	YFR054C	0.412279357938525	0.462070851115329	-0.0965542238610592	11.7548944675961	123.89538017868	4.41600884696036	11.7548944675961	t-test	S
YLR413W	YLR413W	0.411898083951637	0.461828524528721	-0.096331785487573	11.7177439451617	122.782783679461	4.73646823799419	11.7177439451617	t-test	S
YLR193C	UPS1	0.384528082568229	0.445153067391519	-0.0960029721517744	10.9833351521043	65.3231996185787	14.4385884507629	10.9833351521043	t-test	S
YNL254C	RTC4	0.414564688386609	0.462575964019768	-0.0957327908150971	11.715026181773	127.781060572062	3.90954593798637	11.715026181773	t-test	S
YER129W	SAK1	0.410884364819207	0.461824152265389	-0.095576424280583	11.5994013839458	119.646463292452	4.35917364218265	11.5994013839458	t-test	S
YER164W	CHD1	0.398089956601023	0.456290242653804	-0.0954731670791109	11.2583761593369	92.5340355657852	13.7511442841266	11.2583761593369	t-test	S
YJL215C	YJL215C	0.410598956651499	0.461755547972014	-0.0954553125174452	11.5772446046379	118.882206514465	4.95658613037062	11.5772446046379	t-test	S
YBR106W	PHO88	0.384031378908942	0.444758907031291	-0.0952314457378876	10.7629997069949	53.9498818267213	15.1466670571316	10.7629997069949	t-test	S
YOL002C	IZH2	0.417340867631078	0.462901882097839	-0.0951943476264825	11.7223006273147	133.072283001217	2.70881997870997	11.7223006273147	t-test	S
YCL044C	MGR1	0.399384771836821	0.457265012762268	-0.0949282668542935	11.2274218596347	94.7413546780779	4.19680288864851	11.2274218596347	t-test	S
YGR154C	GTO1	0.41252935213361	0.462158631840484	-0.0947603153551887	11.5430391636095	122.130885831316	2.86493041190976	11.5430391636095	t-test	S
YPL207W	TYW1	0.270482697628927	0.323729800360762	-0.0944134091415923	11.5384575377923	124.778571009012	3.81834221948083	8.37447153323138	t-test	S
YIL058W	YIL058W	0.405728472231968	0.459289986718036	-0.0941123471790556	11.2891373076331	106.923277556894	15.5188691936637	11.2891373076331	t-test	S
YDR096W	GIS1	0.408233187214659	0.460857871249462	-0.0939457423302083	11.3337602645962	112.041019467759	4.64277816141229	11.3337602645962	t-test	S
YNL291C	MID1	0.403462938689102	0.458870808412364	-0.0936831179118686	11.1817329702392	101.842508660943	5.48228729485608	11.1817329702392	t-test	S
YKL075C	YKL075C	0.382589737577701	0.443713541806091	-0.0935811811215497	10.660069458212	59.8805587561769	14.7776658463715	10.660069458212	t-test	S
YBR301W	DAN3	0.411886102699912	0.461828524528721	-0.093532273513967	11.3769491970423	119.192915048901	3.51365373918514	11.3769491970423	t-test	S
YFR023W	PES4	0.419120117278708	0.463019055224959	-0.0932738430898442	11.5320036306784	134.182188914016	3.28258198721545	11.5320036306784	t-test	S
YMR258C	YMR258C	0.413051115475559	0.462407514395576	-0.0932488819022955	11.3722850414109	121.280155447609	2.3421717446153	11.3722850414109	t-test	S
YOR367W	SCP1	0.415009673430453	0.462686474084762	-0.0929103909723386	11.3810739485729	124.952767360243	2.96135152845965	11.3810739485729	t-test	S
YPL200W	CSM4	0.262615390805899	0.314588168963062	-0.0928628650785775	11.3398219245332	121.978528446682	3.66289971035485	8.08971524324893	t-test	S
YBL106C	SRO77	0.409515201547173	0.461378487634087	-0.0928355529123113	11.2321679692844	113.373688229216	3.54169967536654	11.2321679692844	t-test	S
YGR121C	MEP1	0.409802638453361	0.461490467817794	-0.0927655648118754	11.2309109004258	113.880525918073	4.56852024916809	11.2309109004258	t-test	S
YLL006W	MMM1	0.362336488376466	0.424168653628423	-0.0926154073669185	10.0869405213846	21.2213165023188	6.93374687593623	10.0869405213846	t-test	S
YFL032W	YFL032W	0.409424787631964	0.461378487634087	-0.092554530825048	11.1957466802905	112.831674879443	6.47273508035775	11.1957466802905	t-test	S
YLR210W	CLB4	0.413895040785036	0.46255552209373	-0.0924255338745967	11.2932917314257	121.968716553712	2.97490713899606	11.2932917314257	t-test	S
YBR232C	YBR232C	0.411392295848806	0.461828524528721	-0.0922960916802287	11.2141259406283	116.594236210644	3.33757749246848	11.2141259406283	t-test	S
YGR040W	KSS1	0.415282963117786	0.462686474084762	-0.0919800568220983	11.2739620366132	124.264219761873	5.19291999983598	11.2739620366132	t-test	S
YKL081W	TEF4	0.395087778886009	0.454023268969977	-0.0919320615103168	10.7660861112764	82.9645961052525	24.6816398977366	10.7660861112764	t-test	S
YPR106W	ISR1	0.413088539949595	0.462407514395576	-0.0918703287238236	11.2050790323274	119.562538794158	3.27156496297847	11.2050790323274	t-test	S
YKR017C	YKR017C	0.415584874185165	0.462776374098651	-0.0918250948493736	11.2626893514068	124.689082530661	3.81869825397951	11.2626893514068	t-test	S
YJR109C	CPA2	0.115080898182944	0.142801621019293	-0.0915889486580971	10.4187159721698	57.4218386629125	11.5671169311113	5.80899463806463	t-test	S
YKL098W	MTC2	0.38928367385354	0.449702947398588	-0.0915079718929973	10.5802533833046	71.3967498587721	15.9935665606402	10.5802533833046	t-test	S
YML008C	ERG6	0.398308890966037	0.456404985919891	-0.0913726844843719	10.7800947460266	88.991462282815	13.3235100693655	10.7800947460266	t-test	S
YDL190C	UFD2	0.250063539911447	0.300076247893736	-0.0913692767622112	11.0087787820257	107.805759509906	4.35829417630414	7.73164564499105	t-test	S
YDL046W	NPC2	0.413831682735412	0.46255552209373	-0.0912731473296994	11.1508377009514	120.312753957744	4.44020939984104	11.1508377009514	t-test	S
YDL048C	STP4	0.410713517275667	0.461758218275511	-0.0912549981979476	11.0707544893851	113.89275764561	2.03885485859204	11.0707544893851	t-test	S
YDL010W	YDL010W	0.415285874208936	0.462686474084762	-0.0906842672686558	11.115275888599	122.524980550466	3.62564470011627	11.115275888599	t-test	S
YML075C	HMG1	0.418743314968043	0.462945872793034	-0.0906569603093358	11.1988938046476	129.631572042303	4.22096641580234	11.1988938046476	t-test	S
YNL169C	PSD1	0.359270826862272	0.421418843934202	-0.0906178914371902	9.80218775254491	15.2437440014228	10.5755225800086	9.80218775254491	t-test	S
YGR201C	YGR201C	0.414527195339401	0.462575964019768	-0.0905336651361179	11.077806182386	120.759959130835	4.98806200685298	11.077806182386	t-test	S
YBR090C-A	YBR090C-A	0.404406552945592	0.458933587078984	-0.0903367246252751	10.8051827098916	100.082846785546	4.5838984477385	10.8051827098916	t-test	S
YLR433C	CNA1	0.415963432208477	0.462776374098651	-0.0902450716009716	11.0783720324962	123.322149180658	2.85218292224753	11.0783720324962	t-test	S
YJR051W	OSM1	0.418623162349695	0.462937382114816	-0.0902393417139353	11.1442608356031	128.784343405568	4.68064157896479	11.1442608356031	t-test	S
YLL055W	YLL055W	0.415361156886102	0.462686474084762	-0.0901709569354194	11.0542211226596	121.984410066521	3.94312271389757	11.0542211226596	t-test	S
YIL006W	YIA6	0.413748999000466	0.46255552209373	-0.0900870502484256	11.0039066215594	118.582896496984	3.82172560449515	11.0039066215594	t-test	S
YOL093W	TRM10	0.405559958984961	0.459289986718036	-0.0896740088833794	10.7526678558542	101.546150468761	14.8385963240246	10.7526678558542	t-test	S
YDL169C	UGX2	0.416990967314402	0.462901882097839	-0.0896225933771441	11.0274320317336	124.564058618684	4.1046743131027	11.0274320317336	t-test	S
YOR014W	RTS1	0.358063840174285	0.420122795369828	-0.0893540543916421	9.64001550387417	12.9396146413869	6.61440389620548	9.64001550387417	t-test	S
YBR036C	CSG2	0.271661758456611	0.324951990063183	-0.0892047468951173	10.1922263510658	59.6009187698295	23.0346349204574	7.93060522616961	t-test	S
YBR009C	HHF1	0.402851415345193	0.458809193569678	-0.0891021135453383	10.6204171050062	95.6680844362452	4.7985165424571	10.6204171050062	t-test	S
YGL096W	TOS8	0.418004758477191	0.462901882097839	-0.0890260149545181	10.9791792792464	125.800932164648	1.64186281503833	10.9791792792464	t-test	S
YLR185W	RPL37A	0.409591106369037	0.461378487634087	-0.0884933442494992	10.70747716762	108.126109079147	15.3050093945656	10.70747716762	t-test	S
YMR233W	YMR233W	0.416739631103703	0.462901882097839	-0.088326721664736	10.8618372809775	122.258048319528	3.75530627949507	10.8618372809775	t-test	S
YPL227C	ALG5	0.416009833984034	0.462776374098651	-0.0881472984699958	10.8219781717251	120.547993469031	2.97986827072995	10.8219781717251	t-test	S
YGR135W	PRE9	0.362742892082577	0.424523668982624	-0.0879749972396695	9.59016104330785	20.8658962332311	6.84494996044124	9.59016104330785	t-test	S
YFR032C	YFR032C	0.417576097447849	0.462901882097839	-0.0879079486403629	10.8307764094231	123.357145072761	3.11345061210799	10.8307764094231	t-test	S
YBR118W	TEF2	0.408757723380293	0.461188789329699	-0.0878425805450302	10.6087977361812	105.693168912979	15.5226168334716	10.6087977361812	t-test	S
YML036W	CGI121	0.408695084950067	0.461188789329699	-0.0877591433244718	10.5972676779241	105.473399316585	15.2710253791134	10.5972676779241	t-test	S
YMR279C	YMR279C	0.415672967691997	0.462776374098651	-0.0876610992289739	10.7541413084815	119.21399597547	2.07079621620885	10.7541413084815	t-test	S
YDR220C	YDR220C	0.417450256870845	0.462901882097839	-0.0875728934502699	10.786357436974	122.629199105716	4.92506102793955	10.786357436974	t-test	S
YDL077C	VAM6	0.372313630458092	0.433873981587064	-0.0875235907250266	9.74481527623528	37.504496142515	14.2999817624511	9.74481527623528	t-test	S
YDR506C	YDR506C	0.403877505090465	0.458933587078984	-0.0874705048001318	10.4489123566772	95.8032807419257	14.7207836639542	10.4489123566772	t-test	S
YHL002W	HSE1	0.404109828896588	0.458933587078984	-0.0870112374107763	10.4003832694081	95.8204962179937	6.44528933111171	10.4003832694081	t-test	S
YBR165W	UBS1	0.233511969858885	0.280705393673824	-0.0869947892178703	10.6633718895419	117.566320322908	2.66195983524333	7.43665136543782	t-test	S
YML001W	YPT7	0.391064824259835	0.450748478480392	-0.086942475393119	10.0930465861634	71.1746174077434	10.5701551815062	10.0930465861634	t-test	S
YGR085C	RPL11B	0.40813576861434	0.460857871249462	-0.0869264726176648	10.4846510147173	103.481333979387	4.28880536372143	10.4846510147173	t-test	S
YDL241W	YDL241W	0.413255622314076	0.46246877146404	-0.0867939260310251	10.5898853738718	113.28093439107	3.80878929681131	10.5898853738718	t-test	S
YML026C	RPS18B	0.412338735701313	0.462070851115329	-0.0867561584181657	10.5612740985271	111.259969090211	20.7279073744422	10.5612740985271	t-test	S
YBR260C	RGD1	0.416891669472702	0.462901882097839	-0.0863984396523968	10.6283201929473	119.885561613055	4.45331579266161	10.6283201929473	t-test	S
YFR041C	ERJ5	0.41500550298995	0.462686474084762	-0.0863913679629946	10.5823995533086	116.175187797293	3.54349444338509	10.5823995533086	t-test	S
YJR034W	PET191	0.416233156187278	0.462781110444851	-0.0862772916246144	10.5977382938582	118.429563754777	2.58029660114689	10.5977382938582	t-test	S
YJR031C	GEA1	0.418307442933132	0.462901882097839	-0.0862432079550017	10.6432077982874	122.46163734745	3.4207473389105	10.6432077982874	t-test	S
YNL013C	YNL013C	0.226413920936653	0.272570839010021	-0.0861868710852561	10.5237328051078	113.138804378705	3.50880266741988	6.89672284320206	t-test	S
YJL047C	RTT101	0.404958803842948	0.458933587078984	-0.0861419368772381	10.314767151883	96.3656202438309	16.9820126019518	10.314767151883	t-test	S
YCR006C	YCR006C	0.415804643983607	0.462776374098651	-0.0860781635689329	10.5630788743974	117.318392458844	2.23656452894771	10.5630788743974	t-test	S
YBL107C	YBL107C	0.305003304562953	0.363987707040045	-0.0860073969727213	10.596608907897	120.689502756987	4.70726581699133	8.24727042098586	t-test	S
YML119W	YML119W	0.422706697281922	0.463962870936638	-0.0859128430034899	10.7083249498001	130.690335412146	4.2396859120886	10.7083249498001	t-test	S
YML048W-A	YML048W-A	0.420237395842985	0.463229009450918	-0.0858855833360104	10.645385766462	125.758003737555	2.77283164880684	10.645385766462	t-test	S
YPL183W-A	RTC6	0.402713489050506	0.458779053676137	-0.0858573418169216	10.2305384707364	91.9277524296815	3.74331680443978	10.2305384707364	t-test	S
YBR233W	PBP2	0.417726352270426	0.462901882097839	-0.0857772575013107	10.571801369297	120.657916663159	4.20516405728285	10.571801369297	t-test	S
YOR299W	BUD7	0.412857040287978	0.462399885122536	-0.0855988416717526	10.4347413326011	110.954790176417	2.70687953646766	10.4347413326011	t-test	S
YCL056C	YCL056C	0.420031374903568	0.463125941361663	-0.0851601209712902	10.5505722484651	124.293776493704	2.03372545555283	10.5505722484651	t-test	S
YDR105C	TMS1	0.414559536974983	0.462575964019768	-0.0850346894069024	10.4056109691908	113.479753989803	6.25971420438362	10.4056109691908	t-test	S
YJL053W	PEP8	0.407877098788348	0.4608350641265	-0.0847078706773355	10.2088711131416	100.168049278344	20.7924787783827	10.2088711131416	t-test	S
YMR223W	UBP8	0.401293758782489	0.458049115681843	-0.0847014730512572	10.0598205830039	87.9804916672076	13.6516066769886	10.0598205830039	t-test	S
YPL226W	NEW1	0.404904541294606	0.458933587078984	-0.0846772405100371	10.1368254502022	94.5170731740464	22.8304393538343	10.1368254502022	t-test	S
YPR059C	YPR059C	0.418114118474174	0.462901882097839	-0.0842676426784352	10.3948667707689	119.283655597686	3.39268833402739	10.3948667707689	t-test	S
YKL017C	HCS1	0.418478596522366	0.462901882097839	-0.0840923419940748	10.381789066297	119.737545630169	3.09515630683521	10.381789066297	t-test	S
YCL048W	SPS22	0.421941785905139	0.46386552517018	-0.084064259141971	10.459804957812	126.390738512904	4.07210764877226	10.459804957812	t-test	S
YLR190W	MMR1	0.381099065986495	0.442428536675539	-0.0839743956574439	9.53377929048784	51.1083790418731	15.0139030946821	9.53377929048784	t-test	S
YBR182C	SMP1	0.418145428989206	0.462901882097839	-0.0838703457964538	10.3465487247809	118.778000933683	4.34757983131565	10.3465487247809	t-test	S
YDR206W	EBS1	0.421076983368763	0.463533796080725	-0.0838600086014679	10.4140080832067	124.409366446041	4.09299218316416	10.4140080832067	t-test	S
YMR031C	YMR031C	0.422054516949059	0.46386552517018	-0.0838574265453378	10.4366712981567	126.293479121059	5.23980066906038	10.4366712981567	t-test	S
YPL070W	MUK1	0.419481180783263	0.463019055224959	-0.0836391664166784	10.3492417666505	121.014435860029	3.05636799662338	10.3492417666505	t-test	S
YOR268C	YOR268C	0.414587641221799	0.462575964019768	-0.0833763761907428	10.2034723990562	111.331409795233	3.41715751273774	10.2034723990562	t-test	S
YNL032W	SIW14	0.420732441234011	0.46327841843745	-0.0833760071022056	10.3459071207551	123.034517263406	2.19332013225908	10.3459071207551	t-test	S
YOR214C	YOR214C	0.419488532352967	0.463019055224959	-0.08331580631015	10.3093752747833	120.558492633997	3.75444163770283	10.3093752747833	t-test	S
YOR377W	ATF1	0.420462438481957	0.46327841843745	-0.0833135278130782	10.3317932156025	122.41981180535	3.88000944642715	10.3317932156025	t-test	S
YOR052C	YOR052C	0.417692202102291	0.462901882097839	-0.083136351181302	10.245566650559	116.881452212987	3.07603084356268	10.245566650559	t-test	S
YNR024W	YNR024W	0.421467425617886	0.463839551829737	-0.0830232803417121	10.3192499183284	123.919606282872	2.82896220221282	10.3192499183284	t-test	S
YMR190C	SGS1	0.408909181532343	0.461188789329699	-0.0829168825477379	10.0184191243257	100.136211299161	4.1425449619841	10.0184191243257	t-test	S
YOR182C	RPS30B	0.258655449991602	0.309934740077273	-0.0828142938748905	10.25722375906	120.646410087079	16.4054072913496	7.14705676470651	t-test	S
YER066W	YER066W	0.419748114724052	0.463019055224959	-0.0827971072029286	10.2512452252439	120.305139248131	2.38491805989551	10.2512452252439	t-test	S
YDL134C	PPH21	0.416552934143198	0.462901882097839	-0.0826859101871034	10.1638600321922	114.096454019709	4.17227344090768	10.1638600321922	t-test	S
YLR228C	ECM22	0.421908825560144	0.46386552517018	-0.0826775011708726	10.2865336007667	124.24642363304	2.79894853337049	10.2865336007667	t-test	S
YNL171C	0	0.354635911787277	0.416932708630801	-0.0824654216988222	8.82948171466336	6.40981824922016	6.40981824922016	8.82948171466336	t-test	S
YLL025W	PAU17	0.425355932279212	0.465752864395115	-0.0821846745799311	10.3052006230499	130.075810257077	5.34849623371938	10.3052006230499	t-test	S
YGR100W	MDR1	0.410423807777774	0.461684720637693	-0.0820853018914804	9.95060781265554	101.81505042459	14.9425860877669	9.95060781265554	t-test	S
YIL097W	FYV10	0.422883091342557	0.464032738993859	-0.0820627585942373	10.2325393440331	125.170017298282	3.75231773467456	10.2325393440331	t-test	S
YGR178C	PBP1	0.428308789247501	0.466751119021105	-0.0813268791520248	10.2663020966781	134.358124681094	1.35509545359212	10.2663020966781	t-test	S
YHR061C	GIC1	0.419773769961907	0.463019055224959	-0.0809467915279611	10.0226467396748	117.657033587886	4.62214859529502	10.0226467396748	t-test	S
YEL030W	ECM10	0.417148537939782	0.462901882097839	-0.0809187601226763	9.95998471314969	112.754195507234	4.58473646593617	9.95998471314969	t-test	S
YBR101C	FES1	0.419537042142556	0.463019055224959	-0.0805752902949969	9.97138622124599	116.684813743462	2.92076717851071	9.97138622124599	t-test	S
YKL185W	ASH1	0.432971447076647	0.469293516004451	-0.0799985080076008	10.2059515306688	140.980396948535	7.01647116551759	10.2059515306688	t-test	S
YER152C	YER152C	0.42490845803956	0.465510570479327	-0.0795601721550504	9.96605412026377	125.095749454064	4.22455215938377	9.96605412026377	t-test	S
YIL123W	SIM1	0.423497225828077	0.464582777587518	-0.0794933631031882	9.92582972702962	122.37401628091	5.76550571545487	9.92582972702962	t-test	S
