R package version: 2
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 20
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YLR313C	SPH1	0.0650364424190607	0.850367538620552	-21.1536138391961	71.247782124267	78.4777351426781	1.78858318457538	3.03150823050678	t-test	E
YPR148C	YPR148C	0.0975906056817105	0.953244033677983	-21.1431891628949	68.4903885735632	75.7153492159386	1.95090347862644	3.45822834713679	t-test	E
YDR058C	TGL2	0.476807106818559	1	-21.0120860687101	62.806144307882	69.9835433118283	1.36073251170392	9.42447227495818	t-test	E
YDR512C	EMI1	0.279144623155992	1	-20.7939958250787	38.6191577814568	45.7097029449173	1.0845410657601	5.95754120312138	t-test	E
YLR085C	ARP6	0.0580927571627846	0.807803339466289	-20.7565825755428	53.4699762207662	60.5555980791617	1.75306619404138	2.86162147078085	t-test	E
YBL051C	PIN4	0.426126287657066	1	-20.7416357571131	54.7646273120593	61.8458468158616	1.8580332999698	8.18269908588941	t-test	E
YLR228C	ECM22	0.0489447351348077	0.721794122122026	-20.6582986998193	69.6240370756097	76.6847230089468	1.29811953174404	2.84207708774172	t-test	E
YLR239C	LIP2	0.496499025938653	1	-20.4927189975327	36.3282307122726	43.3151343786837	6.23237788472534	7.77448121258523	t-test	E
YLR093C	NYV1	0.491496244526563	1	-20.4889790461721	63.5451356703882	70.5450585440972	1.83519451003455	9.45342563437184	t-test	E
YGR182C	YGR182C	0.076605316801044	0.903365127591927	-20.4395689623341	67.553090483083	74.5383176612491	0.921543695947028	3.29724400640958	t-test	E
YDR271C	YDR271C	0.239042305600337	1	-20.2465727937888	64.9654177480526	71.8836646479043	1.30522279870392	5.24106418434307	t-test	E
YLR345W	YLR345W	0.0401210551106894	0.662959902746406	-20.1134703626619	72.2367495843201	79.1135576572593	1.6521678429162	2.47619694875879	t-test	E
YMR025W	CSI1	0.0730356778722873	0.883799498142721	-20.0717982782017	69.4482073027444	76.3093820616045	2.24310631331105	2.70034075937314	t-test	E
YLR307W	CDA1	0.0912392866182325	0.928076563131627	-20.0326313176532	69.4166710795159	76.264511931477	2.23173112450037	2.99134248075465	t-test	E
YML123C	PHO84	0.0809397338212691	0.909385310667877	-19.9360554747362	68.9634770930791	75.7782427649232	1.78182117809187	3.05280996296632	t-test	E
YBR217W	ATG12	0.0221888366869912	0.536651925300923	-19.71058573246	76.3001735503998	83.0421284593248	2.03071079708708	1.6062490337106	t-test	E
YLR372W	SUR4	0.0199754931576096	0.513823751388591	-19.6849207075429	45.2581614687335	51.9750905835778	2.07048368011412	1.4124934569566	t-test	E
YMR263W	SAP30	0.314362522035948	1	-19.5339311917366	64.1106467600985	70.7861361179992	2.07642741960098	5.8617793013783	t-test	E
YMR012W	CLU1	0.0127517929796542	0.388787999290791	-19.5080236320497	69.7810632466008	76.4507210288942	1.31117043642564	1.8707491926488	t-test	E
YFL010C	WWM1	0.0675406163035367	0.869014863464104	-19.4454949291542	71.6159362984978	78.265296834687	1.68374510599101	2.80765451628926	t-test	E
YCR020C-A	MAK31	0.0992422026957727	0.963398363905189	-19.3955147686108	64.8932119369867	71.5220485593534	1.58479038051164	3.26796564777667	t-test	E
YLR294C	YLR294C	0.0785081878750424	0.903365127591927	-19.3903166048814	65.4664762605489	72.0938464353591	1.41156612707454	3.04716297912482	t-test	E
YDR270W	CCC2	0.322515557568145	1	-19.3002614575932	70.1410445915141	76.7402491661285	1.59868888013201	6.01120035328756	t-test	E
YPR179C	HDA3	0.552730686636421	1	-19.2864932047833	14.2141498879518	20.779307381969	7.90382120097788	7.3251186544491	t-test	E
YJR073C	OPI3	0.637722727745795	1	-19.2857901042312	24.9094983740105	31.4800326359669	11.9810552707539	6.12876967115215	t-test	E
YPR052C	NHP6A	0.272381026590445	1	-19.2626161944485	70.6602011856339	77.2468784066723	1.59298909193986	5.33287078435108	t-test	E
YOL027C	MDM38	0.0683949787582134	0.871042905837605	-19.1591432593771	54.3831841543272	60.9261324283759	0.979727888272807	2.96390013024481	t-test	E
YPL270W	MDL2	0.131233276734133	1	-19.0637140808328	57.780791089582	64.293076015803	1.80001731635238	3.5223228110302	t-test	E
YLR269C	YLR269C	0.0271879749806724	0.580106354808486	-19.0235500312681	68.2531118832951	74.7572391632237	1.3086986164025	2.19288419770328	t-test	E
YMR280C	CAT8	0.0470015860341623	0.713869107441373	-18.8928436362857	71.8589669333503	78.3205454334445	1.47285572434445	2.47914770551718	t-test	E
YDL184C	RPL41A	0.54659363005185	1	-18.883208577435	68.0701248369125	74.5264378574384	1.6867704874477	10.0174512006873	t-test	E
YBR040W	FIG1	0.186554785674205	1	-18.7079369396558	75.7363121393113	82.1370555042946	2.89039322130603	3.538421473123	t-test	E
YKL041W	VPS24	0.437657586558796	1	-18.2862867015737	47.81112080648	54.0538340823497	1.9026395866931	7.36251085772696	t-test	E
YLR205C	HMX1	0.120991075255152	1	-18.2051014605967	70.881455440211	77.1086781253443	2.10369790993269	3.0639932023549	t-test	E
YMR027W	YMR027W	0.0692096054797263	0.871042905837605	-18.1920258676524	70.4107189501178	76.6332485687666	1.79540205258698	2.54297613437174	t-test	E
YFR048W	RMD8	0.069277002054145	0.871042905837605	-18.1354631794683	68.8378047864598	75.0402763574865	1.19648077068479	2.76390781523954	t-test	E
YLR394W	CST9	0.106705713117025	0.988903018900745	-18.1101876069821	68.4987089978102	74.6924084490775	1.20889655660957	3.21192877140968	t-test	E
YBR185C	MBA1	0.108946595129872	0.992088906094146	-18.0776291063085	68.2022943241401	74.3847677626113	2.50559162524268	2.56988498774722	t-test	E
YLL041C	SDH2	0.0486427993037165	0.721794122122026	-18.0749808307614	69.1970384442888	75.3791337424625	1.8605858270246	2.14507787340682	t-test	E
YMR040W	YET2	0.0250079339703112	0.557798427791654	-18.050485491116	71.0418173940637	77.2165525556328	1.12932475295454	2.0721215573445	t-test	E
YDL197C	ASF2	0.185316828464271	1	-18.0283829742461	71.3970438986392	77.5644503959591	1.21903431207735	4.06078229396296	t-test	E
YNL294C	RIM21	0.0862003798570165	0.922257114964553	-17.904397775386	62.0987728225121	68.2191402456712	1.7138336695522	2.75939254851846	t-test	E
YJR084W	CSN12	0.562995217945813	1	-17.8226402999354	66.7902655627378	72.8852976038617	1.59545921925847	9.87398596232632	t-test	E
YER093C-A	YER093C-A	0.18429921747537	1	-17.7274862439407	49.8480617800664	55.9018441453764	0.795030153340292	4.04513166445532	t-test	E
YBL059W	YBL059W	0.174396508767259	1	-17.6609128430516	63.6597203152324	69.6981188568664	2.16407980619621	3.539119222145	t-test	E
YBR289W	SNF5	0.529456790450512	1	-17.5871130404594	8.44444213519877	14.4287556282359	7.35965459897451	5.61207526990879	t-test	E
YDR430C	CYM1	0.0917987230790826	0.928076563131627	-17.5573548198183	64.6928780062988	70.6966077651235	1.58389841125697	2.81663545964923	t-test	E
YDR178W	SDH4	0.0784768736865624	0.903365127591927	-17.5399498181478	68.9632977846722	74.9633518641859	2.46534533472319	1.92294203639904	t-test	E
YPL149W	ATG5	0.120177101275341	1	-17.4669710395132	70.5051934614558	76.4812432796211	1.23868348457136	3.22925350433732	t-test	E
YMR015C	ERG5	0.16582704599621	1	-17.4035806282583	52.8997899167236	58.8450419419736	2.30161279425097	3.29552206949574	t-test	E
YDR514C	YDR514C	0.0336910315149265	0.636111402364391	-17.3942097954943	69.5342633966967	75.4850635030071	0.85919173476433	2.20372419547529	t-test	E
YLR311C	YLR311C	0.0448353929347793	0.709778758921353	-17.3626486451112	73.1878435270083	79.1298307677796	1.57786551726608	2.13653064642706	t-test	E
YDL074C	BRE1	0.332165921968674	1	-17.3276778922069	37.6700448425314	43.581492091419	3.49536319364876	4.8341394587757	t-test	E
YHR139C	SPS100	0.138637452726496	1	-17.316720826414	72.4947577911673	78.4207649714838	2.16404937839216	3.03074964027267	t-test	E
YDR431W	YDR431W	0.0774057427354315	0.903365127591927	-17.2695159733427	60.2080938041953	66.1115992451631	1.33359649024247	2.67763200807993	t-test	E
YDR511W	ACN9	0.0732205123582769	0.883799498142721	-17.2153021164909	65.1984562464271	71.0861484728623	2.21257585849366	2.05580129113895	t-test	E
YBR238C	YBR238C	0.303059794280433	1	-17.1390307309146	67.4807291026077	73.3436862840901	1.65904601594858	5.04749211521589	t-test	E
YLR296W	YLR296W	0.127988229090145	1	-17.0651903831115	72.9560190971469	78.7967443878649	2.3596473907373	2.69416521986323	t-test	E
YOR358W	HAP5	0.113681177001155	1	-16.8622155629484	48.4662201078864	54.2250720280421	2.14071493717306	2.62549455829545	t-test	E
YLR082C	SRL2	0.128795326633943	1	-16.8210521403705	70.4795977018529	76.2360120647351	1.24099971591716	3.18821536223528	t-test	E
YCR036W	RBK1	0.156875158544677	1	-16.7655009717235	75.3424291455361	81.0825086250097	2.33840106602433	2.99132163613321	t-test	E
YLR247C	IRC20	0.146024177205331	1	-16.5893638775326	72.4734113352434	78.1520951454486	1.7857842737764	3.13383840962635	t-test	E
YPR199C	ARR1	0.129107262940421	1	-16.5610380205725	71.3052449248093	76.9736841511246	1.84989883857295	2.91293445485897	t-test	E
YML131W	YML131W	0.0783000151958819	0.903365127591927	-16.4695171101408	72.1806157174258	77.8183961084497	1.51488650399432	2.47191658818427	t-test	E
YDR494W	RSM28	0.107155186207418	0.988903018900745	-16.4679218848151	67.1060997423196	72.7406732446398	0.638726175278588	2.99853354538882	t-test	E
YML037C	YML037C	0.0879403506372173	0.922257114964553	-16.4521733164262	71.4189548851635	77.0504382017212	1.71246267285947	2.48682866050294	t-test	E
YPR201W	ARR3	0.258575611809702	1	-16.3125737540586	66.4302022455509	72.011600181825	1.58257164747083	4.31057816549491	t-test	E
YMR118C	YMR118C	0.125664446235539	1	-16.3010003253469	70.5014953278581	76.0810958502714	0.75011831968208	3.14175278239423	t-test	E
YML070W	DAK1	0.108285340086171	0.990449910654844	-16.2324328791058	71.3030585505378	76.8597660019546	1.45645703897568	2.78686032634281	t-test	E
YPL179W	PPQ1	0.0299591537826067	0.612242923845192	-16.2262872455694	62.0459430249817	67.5957002136545	0.751318682592213	2.00255773537809	t-test	E
YER145C	FTR1	0.332900875078579	1	-16.2091116385839	70.124427331693	75.67258634833	2.04667134475346	4.98965273014574	t-test	E
YML029W	USA1	0.141250721333318	1	-15.998597341607	70.4185497250714	75.8952851907924	1.82222380767796	2.92566926619477	t-test	E
YGL255W	ZRT1	0.73156251785411	1	-15.9865983805035	21.2358024399296	26.6826335763418	13.1672772781595	8.11382319725913	t-test	E
YLR125W	YLR125W	0.110591226462774	0.993872244805188	-15.9084627226157	71.0719322426671	76.5183636728468	1.59578034703843	2.68716960785609	t-test	E
YPR158W	YPR158W	0.136549537444921	1	-15.7894124596908	71.8917382305078	77.2981212612738	1.37132257132507	3.01085834344829	t-test	E
YLR414C	YLR414C	0.178101674199714	1	-15.7841066666251	66.6709529940886	72.0727906860728	2.53333467706587	2.80804095216669	t-test	E
YKR055W	RHO4	0.230579338501841	1	-15.7799757753917	65.5059400818502	70.9057614933288	2.75123978569027	3.27016592727398	t-test	E
YMR056C	AAC1	0.161223401617385	1	-15.7561485996807	71.5578506509934	76.952748160327	1.160158479661	3.2991250125563	t-test	E
YMR158C-B	YMR158C-B	0.197485901295733	1	-15.7179586414637	72.9414982296133	78.3241371013369	2.67519836299944	2.90262965491185	t-test	E
YMR156C	TPP1	0.0977329888756338	0.953244033677983	-15.6797493801411	71.3879878377081	76.7568192878209	1.71472811208013	2.4360569912457	t-test	E
YMR088C	VBA1	0.157363655069582	1	-15.6723014078358	70.002021731322	75.3675930276867	2.38311485302842	2.64933438883365	t-test	E
YLR327C	TMA10	0.0720342970078859	0.877198717409641	-15.6435783095056	71.7018636274568	77.0585611840444	2.04093329005101	1.81295356558712	t-test	E
YHL036W	MUP3	0.156933899560038	1	-15.6193342457034	69.422070881182	74.7693280398199	1.44811416580086	3.14694802436604	t-test	E
YJR040W	GEF1	0.22928937378893	1	-15.5694461547663	61.6886117512634	67.014845592156	0.765824063954309	3.970614800007	t-test	E
YCR060W	TAH1	0.313917594101065	1	-15.5621628947957	73.7993394078364	79.1294558413438	3.12147649224121	3.9738951743351	t-test	E
YPR095C	SYT1	0.146694199055597	1	-15.53439624701	73.4119066573302	78.7323785880856	2.02875741900317	2.75165491795034	t-test	E
YBR178W	YBR178W	0.213854295123042	1	-15.4921617009834	78.5959230988552	83.9047566409902	2.27533488713283	3.31256891734918	t-test	E
YLR142W	PUT1	0.163372897675926	1	-15.4572680710079	71.02747186236	76.3204670671939	1.85025701861372	3.00729353752152	t-test	E
YNL254C	RTC4	0.21178973936324	1	-15.4426508988836	74.0670839822329	79.3567051480306	2.30320331430197	3.25819333503887	t-test	E
YMR173W-A	YMR173W-A	0.136013301605544	1	-15.419542615689	70.5672397072596	75.8471660419621	2.131229329706	2.52943021130369	t-test	E
YNL063W	MTQ1	0.115788633339779	1	-15.4085253550506	70.8815267339509	76.1578720599146	1.59779754556486	2.63265326229773	t-test	E
YML058W	SML1	0.183096563196978	1	-15.4067850860142	69.2689448253238	74.5438517116841	2.17390242699047	3.01776696498538	t-test	E
YHR206W	SKN7	0.110270773865981	0.99316084295925	-15.3721706860664	67.0919198732062	72.3539142538939	0.596316740038566	2.8291117703077	t-test	E
YCR030C	SYP1	0.170585481655462	1	-15.353324636507	76.7641713587353	82.0248364353085	1.73203791929581	3.10812004970094	t-test	E
YLR300W	EXG1	0.0948566235692507	0.943382183164187	-15.3442485155329	71.9936054050274	77.2486795730825	1.38226275569213	2.49455497970927	t-test	E
YPL008W	CHL1	0.611342080476228	1	-15.3396585797914	65.0112850674735	70.2611323653581	1.60073451203174	9.69525549173461	t-test	E
YLR326W	YLR326W	0.0403448038646396	0.662959902746406	-15.3217807648818	71.7931546213729	77.0404841694492	1.56724195431528	1.68878309418311	t-test	E
YPL244C	HUT1	0.0595104102657253	0.813770261308057	-15.2007747226825	71.0541667585592	76.259964433564	1.59159962375557	1.94222245811239	t-test	E
YPL139C	UME1	0.379393349129879	1	-15.1739762874642	68.8556236186141	74.0511550333908	2.48529134778642	5.03300648836456	t-test	E
YKR065C	PAM17	0.578611389297005	1	-15.1612260049079	56.9591859908644	62.1441356289146	0.938551851041628	8.80739956640166	t-test	E
YMR148W	YMR148W	0.222495234369443	1	-15.1211373996817	70.7067735354795	75.8853109316879	2.62102742359294	3.05038779347461	t-test	E
YGL071W	AFT1	0.0984419866532085	0.957889402043986	-15.0590345195291	72.6511089955889	77.8095514074401	0.896033143957721	2.61363530120925	t-test	E
YLR280C	YLR280C	0.116778701357255	1	-15.0369386269893	67.1494925245124	72.2975332577408	1.35143582101383	2.66388129763696	t-test	E
YGL057C	YGL057C	0.19094234271904	1	-15.0277612127419	59.0018592425119	64.1425014210738	1.13018973511219	3.41236921857346	t-test	E
YLR308W	CDA2	0.0832763025392045	0.916484655752314	-14.9864465714818	71.265340303525	76.3983741064004	1.39414236058683	2.29653301384238	t-test	E
YNL064C	YDJ1	0.60412111785849	1	-14.8640781669743	26.0626134285316	31.130305451656	7.08293322250449	6.36597871987078	t-test	E
YLR023C	IZH3	0.210682373838176	1	-14.8053033574644	73.969562832448	79.0424251658083	0.700273549563788	3.60999415202739	t-test	E
YLR283W	YLR283W	0.0490456504210899	0.721794122122026	-14.7797514965513	72.1963512109436	77.2595944676992	1.12894806106148	1.97426061004439	t-test	E
YBR130C	SHE3	0.179006666501608	1	-14.7701419525239	77.4810644757605	82.5438152020835	2.50355545973027	2.51537803642409	t-test	E
YFL004W	VTC2	0.121284051507011	1	-14.7393196050889	71.9405558176341	76.9899173198934	1.15409333341116	2.70716455038535	t-test	E
YNL085W	MKT1	0.663699301966459	1	-14.7171008971001	62.7694770803416	67.8064684114515	4.76832022808269	10.0943346447688	t-test	E
YBL029W	YBL029W	0.214209451942689	1	-14.7076764992872	78.5244817865602	83.5665412010168	2.07706484493816	3.19611524447824	t-test	E
YPR008W	HAA1	0.199248560761936	1	-14.6978206047308	71.9194187243272	76.9546588518249	1.80221648691363	3.18400159968439	t-test	E
YHL024W	RIM4	0.635511399438036	1	-14.6855085102752	66.66844576404	71.6967424555195	1.74351459698916	9.94910682796804	t-test	E
YNL162W	RPL42A	0.173242767290503	1	-14.6524894726905	60.1705857525142	65.1842436338682	2.0952343938339	2.75024063356365	t-test	E
YDL133W	YDL133W	0.181215782760848	1	-14.6263048059026	76.6384849474936	81.6518864931414	2.02404561505061	2.87037025128976	t-test	E
YDR025W	RPS11A	0.630261534355995	1	-14.5811981290598	66.4628585757675	71.4555802407759	2.01752935581348	9.67449288640331	t-test	E
YMR141C	YMR141C	0.161207204364844	1	-14.5720251593937	74.8501424397574	79.8441490903659	0.859131870959902	3.09363379018909	t-test	E
YPR037C	ERV2	0.219493225875701	1	-14.5677020888378	72.944303914083	77.9358399532617	1.65004561746503	3.40351669754284	t-test	E
YER039C-A	YER039C-A	0.233811631399952	1	-14.5382666063576	73.4747857876671	78.4565918671781	1.70336492784965	3.51093130330865	t-test	E
YML109W	ZDS2	0.0805836224425139	0.909385310667877	-14.5324472323292	72.8635390700571	77.8430455272021	1.52995453049448	2.10604697781935	t-test	E
YIL037C	PRM2	0.112575945121322	1	-14.5270590467093	67.9419898345373	72.9170800587814	1.51190853997585	2.44800237409893	t-test	E
YMR106C	YKU80	0.214879553408059	1	-14.4968128213053	71.5218865056266	76.4885722691944	1.93701116503647	3.21482663834429	t-test	E
YLR241W	YLR241W	0.154564678751926	1	-14.4771741762574	70.3541634736205	75.3135586671333	1.66724901261019	2.76514483822699	t-test	E
YCL033C	YCL033C	0.233765206102123	1	-14.4598131108989	74.416814725251	79.372440084927	2.20845953975876	3.24513753314309	t-test	E
YLR315W	NKP2	0.228944073187623	1	-14.453860314838	75.0682536337754	80.0221970070171	2.41444610374653	3.05703891205379	t-test	E
YMR178W	YMR178W	0.0916447025654737	0.928076563131627	-14.3736337830608	72.0289854485967	76.954054773996	1.57829698427965	2.16485327768545	t-test	E
YGL049C	TIF4632	0.183222213304974	1	-14.3258116783345	72.5329125892251	77.4419862872492	0.837518193640974	3.23221288614739	t-test	E
YKL185W	ASH1	0.13086308464161	1	-14.3169885275854	71.2264058402111	76.1317935253164	1.9248239461801	2.33444985688949	t-test	E
YMR189W	GCV2	0.17902169140228	1	-14.312367257036	71.2978307539547	76.2016846417139	1.82149323259052	2.87736967515445	t-test	E
YBL024W	NCL1	0.159868933613658	1	-14.3093573715389	74.5739923027781	79.4785430068697	2.4387858776752	2.18549577355658	t-test	E
YLR324W	PEX30	0.212718153689532	1	-14.3080955705121	72.4899822610522	77.3930096778545	1.82065877910557	3.19608790199558	t-test	E
YLR057W	YLR057W	0.162484961898404	1	-14.3051099461097	72.5254227893099	77.4274536583319	1.0706896238272	3.00221120867253	t-test	E
YMR017W	SPO20	0.264650990845926	1	-14.2769810415464	70.6183700884398	75.5098353714946	2.10526335127087	3.55942799241831	t-test	E
YPL250C	ICY2	0.247474664049986	1	-14.2761620814805	69.8327120040655	74.7234863011432	1.38892837413237	3.66782015842852	t-test	E
YGR229C	SMI1	0.598142778629662	1	-14.1713555303573	56.4666937541644	61.3148141401841	2.14353798545768	8.50502985831183	t-test	E
YLR213C	CRR1	0.107409652534035	0.989033847494604	-14.1409339298875	71.6020042657543	76.4477279901388	1.42367323522644	2.35588260247137	t-test	E
YER053C	PIC2	0.14873654697133	1	-14.1171819970387	74.4562250032652	79.2953713904406	0.924510698322272	2.87386705383434	t-test	E
