R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 37
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDL213C	NOP6	0.166798839625156	0.503468365441935	-0.529605641944564	104.340989993823	114.425453084349	5.07593767673178	5.91460189417152	t-test	S
YLR220W	CCC1	0.139987066848422	0.469314272276743	-0.529080801300726	108.991709090149	120.115859116667	3.843569466823	5.85852575806014	t-test	S
YHL035C	VMR1	0.0837265174431559	0.390949941060698	-0.528894492738897	109.041990223484	120.18179885074	3.49257251917648	4.80500079475711	t-test	S
YFR026C	YFR026C	0.1877844900599	0.522360415948251	-0.52887247212084	111.445008100784	123.115926848952	3.3384632186139	6.92188155070766	t-test	S
YHR121W	LSM12	0.178722619602985	0.513593682850727	-0.528533401017849	104.326378702155	114.433841163824	3.6184202426223	6.67387682394992	t-test	S
YDL128W	VCX1	0.0930538030345517	0.405497948038396	-0.528474466958734	112.019573872826	123.827087827929	2.32870325771914	5.2876246720807	t-test	S
YLR328W	NMA1	0.306401847122339	0.622319633506558	-0.528166286861603	107.649180468629	118.499276148151	2.92190483174569	9.37723711110359	t-test	S
YGR111W	YGR111W	0.376467462058479	0.670436637541924	-0.527889124158894	108.115674597458	119.075548300662	7.22980711040595	9.85188668851738	t-test	S
YJR049C	UTR1	0.204191251933078	0.53637342019548	-0.527812970645915	113.657498076243	125.842834832992	2.44784666658934	7.38396072833199	t-test	S
YLR125W	YLR125W	0.155082512103137	0.488018244771936	-0.52713525924834	112.101192636475	123.959482584926	4.36311940015606	5.94772028231803	t-test	S
YER119C	AVT6	0.0660153955379336	0.361503043091429	-0.527111958395118	106.444082255928	117.053887023075	4.51282673545428	3.79262823156767	t-test	S
YDR258C	HSP78	0.495020512380691	0.760348552772729	-0.526816203618314	85.1626026341589	91.0808216692791	14.3795613371498	9.35898467678516	t-test	S
YDR451C	YHP1	0.0891923532470652	0.401414328602639	-0.525990278642685	111.990924639049	123.852872654696	3.6542530270886	4.83306284256278	t-test	S
YKL174C	TPO5	0.0682552601337763	0.368075935010488	-0.525957000371756	114.74745591785	127.218842979272	4.17583362033678	4.07530338461058	t-test	S
YNR051C	BRE5	0.412113709124579	0.700471909440453	-0.525679985359948	26.9116736381391	19.996237013946	10.5543352277342	8.96945741923356	t-test	S
YPL269W	KAR9	0.401916421814058	0.692507039761629	-0.525422570706453	73.8609860131941	77.3179640270886	12.8002925816978	5.99904803584835	t-test	S
YLR341W	SPO77	0.280305478898495	0.60621974834875	-0.525282279452053	110.703712837536	122.298769056176	4.00740830492925	8.55489701812333	t-test	S
YNL191W	DUG3	0.350877281259104	0.648304479567308	-0.525269027169002	105.470094132746	115.909923747124	8.11826748212696	8.61169496156415	t-test	S
YLR356W	YLR356W	0.18588519559139	0.521953775241905	-0.524819500174694	114.016990673668	126.354917114857	3.58879897080012	6.76554827406099	t-test	S
YIL050W	PCL7	0.319714289209709	0.635131243860673	-0.524559029384373	101.396082841289	110.953761399352	6.7015018128343	8.5056082761708	t-test	S
YKL131W	YKL131W	0.159702695242122	0.492625991765587	-0.524320257345996	115.76494885679	128.501024439461	5.41840286558035	5.48580864063423	t-test	S
YLR248W	RCK2	0.249242866835652	0.580861418013137	-0.524139043925364	110.159642132995	121.66253277414	5.12984954021455	7.53853481102956	t-test	S
YLL024C	SSA2	0.261784589912674	0.590832006491683	-0.523537058076155	107.858150877718	118.867610141017	5.15777921887705	7.78557356059136	t-test	S
YIR044C	YIR044C	0.197282123073566	0.5296025365367	-0.523494749900995	110.618341747116	122.238268929554	3.47476614691006	6.99281312911395	t-test	S
YLL015W	BPT1	0.16577423259156	0.502653578584006	-0.523312665910719	118.992746449633	132.466144057598	4.53595991038377	6.03885308223249	t-test	S
YER028C	MIG3	0.124985624371623	0.451972068877459	-0.522650409006964	113.817644447811	126.164609288172	4.49638119889384	5.1994097789781	t-test	S
YJL150W	YJL150W	0.133203829434168	0.459853116289582	-0.522147879905267	104.290196283613	114.545850453523	3.37954237295942	5.77417024798895	t-test	S
YLR194C	YLR194C	0.241724769933563	0.574533894032718	-0.521618687794993	111.627533146445	123.516169318159	3.4241898424726	7.83681856445358	t-test	S
YER046W-A	YER046W-A	0.159048924961433	0.492083751308175	-0.521297359677199	116.099808243704	128.98375439631	3.12696534075481	6.31855646905262	t-test	S
YHR139C	SPS100	0.239977945811956	0.574533894032718	-0.521249443885377	113.639806192144	125.981771012478	4.5963578266649	7.48172093142909	t-test	S
YFR056C	YFR056C	0.199955805660712	0.532396362698881	-0.521018504544326	108.489167070835	119.699550976194	2.66285517365221	7.17090927374151	t-test	S
YER101C	AST2	0.0454916826832142	0.319139266251237	-0.520961991156832	106.24920502187	116.966401355299	3.89033134522727	3.52195724410805	t-test	S
YGL067W	NPY1	0.144143908403471	0.472064931669014	-0.52089670084725	116.011397641402	128.885622810724	4.87901216003044	5.39226133529578	t-test	S
YDL199C	YDL199C	0.228091688238498	0.558763576541424	-0.52055691038503	112.803993798125	124.97835475868	3.94355498332362	7.42581779907975	t-test	S
YJR125C	ENT3	0.184462723051026	0.521715311486349	-0.520225365984308	111.656478784874	123.585584600929	3.62676283580518	6.66103026292292	t-test	S
YLR211C	YLR211C	0.251022284120298	0.583028632829886	-0.519985023787698	109.446749879117	120.893839600245	3.6886389929843	7.93534651060937	t-test	S
YER187W	YER187W	0.200004170251376	0.532396362698881	-0.51998237063968	112.37958695695	124.474293911068	3.50418345118248	6.98501947766618	t-test	S
YGR243W	FMP43	0.333536761884053	0.648304479567308	-0.518973358484891	108.869121255793	120.213418001502	5.46172753007842	9.21039350546838	t-test	S
YGR224W	AZR1	0.289265803943601	0.614969840288977	-0.51759864373793	110.24830981601	121.930746414914	4.80658287116967	8.3852993469009	t-test	S
YDR130C	FIN1	0.208698192071666	0.54068592363276	-0.517448005283659	110.641602388288	122.414559959424	5.08026871249986	6.59256102163854	t-test	S
YKR093W	PTR2	0.553268882876307	0.79109765961272	-0.517379629622351	108.831070318393	120.205945942783	6.37634277694216	15.9601269991996	t-test	S
YNR061C	YNR061C	0.254466216828219	0.585848059894269	-0.517276413593986	111.058877611807	122.928163862352	4.23814349961904	7.81726227436109	t-test	S
YHR076W	PTC7	0.124907026331443	0.451972068877459	-0.516539432399396	107.665262884105	118.803285418787	3.53423385531651	5.49538597741528	t-test	S
YMR095C	SNO1	0.187512262737802	0.522360415948251	-0.515579024031129	107.480550445285	118.601279804986	2.74170637227641	6.84715601817406	t-test	S
YKL158W	YKL158W	0.309322165199863	0.625632945134104	-0.515564151218244	113.56605789524	126.030793539748	4.25222406935173	8.93723190906292	t-test	S
YLR177W	YLR177W	0.0844971911577828	0.392647385801855	-0.515474658212435	106.296379919374	117.158204365582	3.79664586198638	4.54406442812078	t-test	S
YER096W	SHC1	0.128368203321612	0.456774642105581	-0.515286218253402	108.213877063606	119.503682022066	4.12255886564667	5.33563754191161	t-test	S
YIL043C	CBR1	0.226860860008169	0.557739117321577	-0.515134648856055	108.025221880849	119.277080105444	4.06432064467808	7.27941474716406	t-test	S
YDR541C	YDR541C	0.218752878232502	0.548948417161149	-0.514945665849334	112.206998304019	124.386789224673	3.84047840281696	7.18064704160185	t-test	S
YGR043C	YGR043C	0.161001530166244	0.494490544941393	-0.514823365333366	113.970916721814	126.543161244374	3.21225030237962	6.24749353810582	t-test	S
YNL203C	YNL203C	0.180891969914388	0.516095162082716	-0.514652768211471	111.507406545802	123.539895770823	4.74304051455049	6.12408378975543	t-test	S
YBR281C	DUG2	0.294837585532224	0.615947095906637	-0.514611138601305	103.529954120106	113.802089243866	5.23795803990725	8.30775124968344	t-test	S
YGL175C	SAE2	0.237467867859403	0.572201685105338	-0.514543864479282	110.51136731179	122.326600843186	3.75818630223224	7.55946034212819	t-test	S
YAL045C	YAL045C	0.381670232332478	0.676158812645225	-0.514315880911534	76.2895037548086	80.5543369955545	10.1423488120074	7.81585743608781	t-test	S
YER079W	YER079W	0.170863929759321	0.505835846692223	-0.514123211254216	102.854693430432	112.989669151605	3.09778175515698	6.44756755806431	t-test	S
YHR003C	YHR003C	0.145179440647056	0.472064931669014	-0.51305056233078	105.471803518881	116.210856441887	4.1206072873617	5.64217588180967	t-test	S
YEL049W	PAU2	0.558816661669238	0.794615681199558	-0.51221958825444	109.913631231261	121.653736739559	2.61278190404454	16.610933881235	t-test	S
YLR081W	GAL2	0.0967586300962035	0.409585382218388	-0.511591939434061	113.329121910705	125.838698076373	3.95676738851026	4.6959878395071	t-test	S
YOL162W	YOL162W	0.204932121397345	0.53637342019548	-0.510944410593992	110.906176587543	122.896618981493	3.85209397367773	6.84905562810146	t-test	S
YNL339C	YRF1-6	0.500294605096063	0.762591642413065	-0.510832238790221	94.734639891599	103.157250267411	14.9328119010108	8.21606852237262	t-test	S
YCR014C	POL4	0.20869552738056	0.54068592363276	-0.510662555861541	114.39122459938	127.158037860078	3.88813551580894	6.90626545037127	t-test	S
YPR031W	NTO1	0.193408034476824	0.526059634065761	-0.509523193666086	101.525579308028	111.479604569918	2.87238582109272	6.84440743635729	t-test	S
YDR534C	FIT1	0.197028759321562	0.5296025365367	-0.50917582025214	109.734874445835	121.509957698551	3.99032803278377	6.63000573904533	t-test	S
YNL043C	YNL043C	0.266416589961272	0.595928037729775	-0.50892495526268	110.118750132086	121.984726562013	4.35635382103148	7.87906762244569	t-test	S
YHR113W	YHR113W	0.219993275807547	0.551053716408442	-0.508607720935754	108.673272166824	120.227855066295	3.08827279211006	7.28092232688264	t-test	S
YHR092C	HXT4	0.224514710119057	0.556288553712562	-0.508146158302624	110.297929769098	122.222516199355	3.71876956798518	7.2146176131373	t-test	S
YLR380W	CSR1	0.267293103700032	0.59687888147747	-0.508011071089054	110.194199928474	122.099187486446	4.954205391556	7.68809673086552	t-test	S
YKR087C	OMA1	0.189903078812715	0.524717172251099	-0.507532335489862	114.562561110199	127.443765055474	3.06502674725702	6.71212918511714	t-test	S
YER179W	DMC1	0.315083958246752	0.631213560126474	-0.507521821412388	109.812345618416	121.64498843533	4.23092731234283	8.91159666217598	t-test	S
YHR132W-A	IGO2	0.268971052465087	0.597588309473845	-0.507258918668418	109.831343518439	121.674611173432	2.59273541314891	8.28125462223673	t-test	S
YML059C	NTE1	0.232764187817269	0.566939953797119	-0.506961260646864	112.216295123201	124.593425667705	4.5956133028893	7.09055323479219	t-test	S
YDR314C	RAD34	0.187884111291792	0.522360415948251	-0.506826049621544	10.154235720073	0	0	6.95888281769381	t-test	S
YGR088W	CTT1	0.221150461999702	0.552646729647892	-0.506581238575195	112.626857019517	125.103931886311	3.52708475914617	7.17366659454911	t-test	S
YGR041W	BUD9	0.247113537245729	0.579463486684501	-0.506284172010512	111.826727789269	124.13440487248	4.71886846357843	7.32397777943138	t-test	S
YGR081C	SLX9	0.21865344221834	0.548948417161149	-0.50616984020981	92.962819806004	101.108258724279	5.45732862404685	6.42749172400957	t-test	S
YIL101C	XBP1	0.565844214508443	0.799638460997175	-0.506038688757735	107.878148973666	119.320008367588	3.21335877680177	16.6598095589049	t-test	S
YKR046C	PET10	0.158528649195698	0.491582061286058	-0.505641902470711	117.486926949068	131.0600500812	4.33916451873654	5.71068936703037	t-test	S
YLR246W	ERF2	0.168465901797204	0.505287302243384	-0.503791408701099	106.308576462216	117.458849127783	2.50349727766711	6.37866143652183	t-test	S
YGR177C	ATF2	0.189195279816549	0.524311275962484	-0.501893186816623	111.82656184338	124.24159940098	3.15813468818962	6.59674821597998	t-test	S
YPL180W	TCO89	0.680311454727957	0.868741514245453	-0.501370399603437	81.8413523422447	87.6486271671152	24.4863866199171	12.7801460003211	t-test	S
YLR309C	IMH1	0.204505196148108	0.53637342019548	-0.501308493816087	110.018348100088	122.048443954654	4.14943873184382	6.59855738390672	t-test	S
YPL159C	PET20	0.250390824831854	0.582426786621968	-0.501246849990644	100.383565897484	110.287868974918	2.36357541474856	7.85661701688937	t-test	S
YGL090W	LIF1	0.164328070820644	0.499780646705621	-0.500551223622921	115.41591446224	128.656281412378	4.5633797697448	5.65125571535261	t-test	S
YGL262W	YGL262W	0.232313337999724	0.566939953797119	-0.499660615140974	110.434746369155	122.597085110429	6.13317877524105	6.22798260347572	t-test	S
YGR007W	MUQ1	0.233250925954963	0.567352222730382	-0.49956379371753	107.760956100593	119.3353065503	5.39925208768795	6.64162351016805	t-test	S
YCR086W	CSM1	0.234562941076122	0.569529012194631	-0.499305693502072	90.988518435483	98.8659308354385	2.08808699513366	7.56716948201099	t-test	S
YKL207W	YKL207W	0.056248985223368	0.344720507541619	-0.499254039043476	107.790430378528	119.37886471605	3.93224246747063	3.56108325446543	t-test	S
YIR019C	MUC1	0.148084910085337	0.475302930421992	-0.498402042697819	110.617455402129	122.850918023415	1.50538550945199	6.07670817381367	t-test	S
YKL167C	MRP49	0.498379619000268	0.762591642413065	-0.49824974445418	85.4910883253811	92.1805290366215	3.86818093408313	13.693403894517	t-test	S
YKL128C	PMU1	0.0822668071389268	0.388949152466247	-0.497597940608289	111.34570352092	123.75962600405	4.7184817574457	3.66248302838654	t-test	S
YML009C	MRPL39	0.183691799690503	0.520966137138768	-0.497594448104914	98.3228298048763	107.861467501268	3.91126361590954	6.22700253483076	t-test	S
YLL014W	YLL014W	0.157688562364475	0.490454304997666	-0.497441818139945	112.511693930568	125.186878434434	4.78911419055371	5.35957998925873	t-test	S
YNL193W	YNL193W	0.245569331563878	0.577884971500644	-0.497420670861239	109.129425040887	121.058342663057	4.20761454446766	7.30499128137267	t-test	S
YGL104C	VPS73	0.226006642950888	0.556741973941628	-0.496956961525581	111.080493921329	123.451537176844	3.602322912294	7.09250046861096	t-test	S
YDR419W	RAD30	0.279241638428854	0.605398028768015	-0.496843231671847	110.964480999062	123.31269098364	3.59433455069162	8.11602717966735	t-test	S
YML120C	NDI1	0.205666253154119	0.53637342019548	-0.496823190280089	111.245916361458	123.65675572183	3.99078461305767	6.60035488199666	t-test	S
YMR109W	MYO5	0.255275871764614	0.586046843316617	-0.496404157928776	107.745409401505	119.393607333834	4.43169712710998	7.40820998547589	t-test	S
YKL102C	YKL102C	0.244335734746204	0.577597333917834	-0.496039839222316	114.400436384976	127.526933941584	6.34340538562579	6.29733397225319	t-test	S
YDL161W	ENT1	0.151085276071726	0.481881276514886	-0.495906894253888	109.059418649978	121.009904067828	3.95887555482428	5.57504168171046	t-test	S
YJL121C	RPE1	0.605028999999307	0.821169935151011	-0.495228950042865	78.5063981440611	83.7275465754469	21.1715269598713	6.46507629765886	t-test	S
YER049W	TPA1	0.116758813472831	0.441602900839977	-0.494857589981925	108.440229819668	120.279666619151	3.09259521164844	5.19820011277291	t-test	S
YKL188C	PXA2	0.155430924073679	0.488018244771936	-0.49393608405273	115.362072030478	128.752347600495	2.72440016567599	5.97370666799995	t-test	S
YMR022W	QRI8	0.20219423867264	0.53442610709495	-0.493804624226127	112.598616401244	125.381953325981	3.61630897668179	6.59869929875125	t-test	S
YGR144W	THI4	0.112535745800788	0.435064587364882	-0.493546310543161	114.898203311845	128.19559282272	3.03979600812449	5.11760701525544	t-test	S
YDR073W	SNF11	0.293861134882625	0.615947095906637	-0.493477837608344	125.402804457195	141.021219870635	5.44981123079099	7.78640982690315	t-test	S
YLR289W	GUF1	0.202106884563358	0.53442610709495	-0.493141937517244	109.816918144688	122.002281601772	2.18497465798213	6.87657918228971	t-test	S
YDL182W	LYS20	0.256890154546941	0.586467957589999	-0.492832361821771	93.8048625630454	102.462434660762	3.66717132466838	7.59208808200904	t-test	S
YGL263W	COS12	0.355441912938922	0.652623069422887	-0.492740438532948	107.438154516115	119.108121714598	5.09479377525768	9.27939758185318	t-test	S
YDR368W	YPR1	0.223837085793391	0.555715638800482	-0.492374084367277	111.775607520186	124.412218084464	3.36541257702908	7.03681733483501	t-test	S
YKL031W	YKL031W	0.161521067638742	0.494898628375254	-0.491910787653806	109.164649485684	121.23610818102	4.48046104301968	5.50081264516463	t-test	S
YMR008C	PLB1	0.15664681572621	0.490454304997666	-0.491620304297492	112.181462754514	124.926120016402	3.46965226887383	5.78051424102536	t-test	S
YDR525W-A	SNA2	0.244240310949831	0.577597333917834	-0.491597361374189	105.717810465435	117.035894311876	4.90229837240859	6.93554141419537	t-test	S
YJL067W	YJL067W	0.310473501812486	0.626730333560694	-0.4914807816457	115.22489904767	128.64494079634	5.27827947335621	8.17286606628022	t-test	S
YLL054C	YLL054C	0.187783141371643	0.522360415948251	-0.491303218718658	108.833346723643	120.846516065034	4.48497518979596	5.99688944886843	t-test	S
YLR266C	PDR8	0.145266802534239	0.472064931669014	-0.490083586548193	113.18745049149	126.191809524138	1.76486316320571	5.89672259474349	t-test	S
YLR219W	MSC3	0.182749336769549	0.519366300080749	-0.489993333348238	111.955557268841	124.690129336709	3.66599596392518	6.17235310269585	t-test	S
YBR300C	YBR300C	0.316175254430362	0.632350508860724	-0.489769444756685	108.557392686994	120.547146960126	5.2475427697761	8.2737872531476	t-test	S
YLL005C	SPO75	0.114352349866306	0.436425372334986	-0.489736692679453	113.68331591923	126.805643500182	3.79880419269767	4.84689203725832	t-test	S
YKL105C	YKL105C	0.234460894699593	0.569529012194631	-0.489282673879803	117.533300588918	131.516785683007	3.98640877235707	7.0199008070999	t-test	S
